neg,neu,poz
gorszy,skłonny,dzielny
zbędny,prawny,twórczy
bierny,gęsty,ufny
smutny,ręczny,miły
słaby,zwykły,zdolny
nędzny,głośny,silny
winny,płaski,bystry
głupi,typowy,wesoły
ohydny,gumowy,udany
